,x,y,skill_id,Навык,Профессия,size
0,-7.695558,2.9963615,264,1С: Предприятие 8,Инженер данных,15.8
1,-7.8074884,2.5073683,1256,Работа в условиях многозадачности,Инженер данных,12.841284403669723
2,-7.6113486,3.2613006,1027,Piton,Инженер данных,12.08440366972475
3,-3.1595454,-6.042777,1226,Google AdWords,Инженер данных,4.3091743119266095
4,-2.8425293,-6.6996055,981,Автоматизация отчетности,Инженер данных,4.102752293577969
5,-2.0199628,-8.1698475,370,Quik,Инженер данных,3.8275229357798155
6,-3.3277276,-5.8344517,855,Аналитические исследования,Инженер данных,3.758715596330277
7,-1.5443013,-8.328124,420,Statistics,Инженер данных,3.758715596330277
8,-6.9781218,5.130034,765,Кредиторская задолженность,Инженер данных,3.208256880733945
9,-0.83142364,-9.192811,361,Yandex Data Lens,Инженер данных,3.208256880733945
10,-6.9436493,5.0228667,1203,Стимулирование потребителей,Инженер данных,3.1394495412844066
11,-1.6428684,-7.3280587,1396,Ansible,Инженер данных,3.001834862385304
12,6.1073723,-1.1102034,818,Security vulnerability disclosure,Инженер данных,2.726605504587151
13,-1.1648185,-7.594557,108,качественные исследования,Инженер данных,2.5201834862385355
14,-1.1097302,-7.300782,52,Сельское хозяйство,Инженер данных,2.244954128440357
15,3.6745107,-2.533833,1421,Launching new products,Инженер данных,2.176146788990818
16,3.745036,-0.7296156,3,PSM,Инженер данных,2.038532110091742
17,-4.337147,4.4209967,91,Autodesk Maya,Инженер данных,1.6944954128440242
18,-6.8483853,5.2943616,614,Бухгалтерский учет,Инженер данных,1.6944954128440242
19,-1.279132,2.8153791,792,Командообразование,Инженер данных,1.5568807339449475
20,-1.909508,3.3287733,1779,Работа с документами постоянного хранения,Инженер данных,1.5568807339449475
21,5.509714,-2.014429,1506,Greenplum,Инженер данных,1.5568807339449475
22,0.12361719,-7.614721,261,BPMN 2.0,Инженер данных,1.5568807339449475
23,3.369199,-5.7115955,946,Составление описания должностей,Инженер данных,1.4880733944954092
24,-0.86590225,2.1136467,1715,OLAP,Инженер данных,1.4880733944954092
25,3.095288,-1.2357107,1422,Amplitude,Инженер данных,1.419266055045871
26,3.1056688,-1.431506,200,Управление интернет-проектами,Инженер данных,1.419266055045871
27,-3.0956552,2.7973514,825,Mockito,Инженер данных,1.3504587155963323
28,-5.0741224,4.412216,730,Apache Superset,Инженер данных,1.3504587155963323
29,3.2394547,-0.17849983,1547,Oracle Primavera,Инженер данных,1.2128440366972557
30,3.0163813,-3.206279,559,B2B Marketing,Инженер данных,1.2128440366972557
31,0.5732938,-8.962744,1114,Оптимизация сайта,Инженер данных,1.2128440366972557
32,-3.8930943,3.622749,728,Сборка ПК,Инженер данных,1.1440366972476919
33,-0.64264876,2.9529414,1287,1С: Бухгалтерия,Инженер данных,1.1440366972476919
34,-4.1452823,7.012198,593,Cassandra,Инженер данных,1.0752293577981535
35,3.9750843,-4.3565774,1316,IBM Datastage,Инженер данных,1.0752293577981535
36,0.760721,-9.209577,990,pointcloud,Инженер данных,1.0752293577981535
37,2.47892,-1.8981365,1388,Cognos BI,Инженер данных,1.006422018348615
38,-2.98735,2.6150203,1337,Гибкость,Инженер данных,1.006422018348615
39,-5.3561125,6.6236844,9,MS Access,Инженер данных,1.006422018348615
40,-4.329595,7.671324,1038,GC,Инженер данных,1.006422018348615
41,-2.3631468,6.944506,1145,DCF,Инженер данных,1.006422018348615
42,2.2466354,-4.2497454,801,Проведение промо акций,Инженер данных,0.9376146788990767
43,0.22074874,2.7376146,1325,Способность работать с документами,Инженер данных,0.9376146788990767
44,3.8342435,-5.560054,951,Подготовка презентаций,Инженер данных,0.8688073394495384
45,2.3894665,-1.92993,21,Software Development,Инженер данных,0.8688073394495384
46,-5.0332193,6.973786,1276,Rational Rose,Инженер данных,0.8688073394495384
47,1.5196276,1.8467501,1721,LDAP,Инженер данных,0.8
48,-2.8422692,7.194446,1471,PS Domain,Инженер данных,0.8
49,-3.5560403,7.8991156,106,Управляемые формы,Инженер данных,0.8
0,-7.695558,2.9963615,264,1С: Предприятие 8,Аналитик,9.847619047619062
1,-7.8074884,2.5073683,1256,Работа в условиях многозадачности,Аналитик,1.5142857142857233
2,-7.6113486,3.2613006,1027,Piton,Аналитик,8.538095238095249
8,-6.9781218,5.130034,765,Кредиторская задолженность,Аналитик,15.8
10,-6.9436493,5.0228667,1203,Стимулирование потребителей,Аналитик,9.4904761904762
12,6.1073723,-1.1102034,818,Security vulnerability disclosure,Аналитик,2.347619047619041
17,-4.337147,4.4209967,91,Autodesk Maya,Аналитик,1.3952380952380898
18,-6.8483853,5.2943616,614,Бухгалтерский учет,Аналитик,13.06190476190478
20,-1.909508,3.3287733,1779,Работа с документами постоянного хранения,Аналитик,0.9190476190476335
28,-5.0741224,4.412216,730,Apache Superset,Аналитик,3.0619047619047652
33,-0.64264876,2.9529414,1287,1С: Бухгалтерия,Аналитик,1.1571428571428617
34,-4.1452823,7.012198,593,Cassandra,Аналитик,3.895238095238083
39,-5.3561125,6.6236844,9,MS Access,Аналитик,6.157142857142848
40,-4.329595,7.671324,1038,GC,Аналитик,4.72857142857144
41,-2.3631468,6.944506,1145,DCF,Аналитик,2.466666666666675
46,-5.0332193,6.973786,1276,Rational Rose,Аналитик,5.085714285714302
48,-2.8422692,7.194446,1471,PS Domain,Аналитик,2.5857142857143085
49,-3.5560403,7.8991156,106,Управляемые формы,Аналитик,3.4190476190476264
50,-6.241689,6.133231,1760,Розничная торговля,Аналитик,9.966666666666654
51,-4.6889877,6.488132,1481,Business communication,Аналитик,4.014285714285717
52,-2.0420325,8.410736,629,потребительские кредиты,Аналитик,4.014285714285717
53,-3.788158,7.402751,191,Business Intelligence Systems,Аналитик,3.895238095238083
54,-3.559316,7.560793,332,Interviews,Аналитик,3.7761904761904885
55,-1.4452671,8.08206,1429,Mitre ATT&CK,Аналитик,3.180952380952399
56,-0.34200656,7.908214,870,ROI,Аналитик,2.9428571428571315
